Identifiant	Label	Type
UMLRM0137	Dracula, un film de Guy Maddin, [réalisateur], ED distribution - ED distribution, [DL 2005]	m
UMLRM0140	[Maquette de décor en volume pour "Nosferatu"], [Daniel Jeanneteau et Laure Deratte], [2001]	m
UMLRM0158	Dracula, music by Philip Glass, [WEA Europe] - [distrib. Warner music France], [P 1999]	m
UMLRM0160	Dracula, Tod Browning, [réalisateur], Universal StudioCanal vidéo - Universal StudioCanal vidéo, 2014 - 2014	m
UMLRM0168	Guy Maddin, ED distribution - ED distribution, [DL 2012]	m
UMLRM0171	Dracula, pages tirées du journal d’une vierge, un film de Guy Maddin, [V. Gauriat], ED distribution - Imprimerie Karcher, [2003]	m
UMLRM0173	Dracula, Bram Stoker, Flammarion - Imprimerie Maury-Eurolivres, 2004	m
UMLRM0176	Les grands classiques du cinéma allemand, RDM vidéo - RDM vidéo, [DL 2013]	m
UMLRM0177	Dracula, Bram Stoker, Dorling Kindersley, 1997	m
UMLRM0178	Dracula, Bram Stoker, Hachette -  Imprimerie CPI Bussière, 2011	m
UMLRM0179	Dracula, Bram Stoker, Hatier, DL 2013	m
UMLRM0182	Dracula et les femmes, avec Christopher Lee, Rupert Davies, Warner home video France - Warner home video France, DL 1985	m
UMLRM0185	L'ombre du vampire, E. Elias Merhige, [réalisateur], Studio Canal+ - Universal pictures vidéo France SA, [DL 2001]	m
UMLRM0188	Dracula, Bram Stoker, Livraphone, [DL 2009]	m
UMLRM0190	Mel Brooks, Gaumont vidéo - Paramount home entertainment, [2015]	m
UMLRM0193	Dracula, starring Orson Welles, Radio spirits, P 2001	m
UMLRM0197	Bibliographie de Dracula, Jacques Finné, L’âge d'homme, Copyright 1996	m
UMLRM0199	Dictionnaire des littératures vampiriques, Jacques Finné, Jean Marigny, Terre de brume, 2020	m
UMLRM0002	Nosferatu, eine Symphonie des Grauens, film	e
UMLRM0005	Stoker, Bram (1847-1912), Dracula	e
UMLRM0008	Nosferatu, Phantom der Nacht, film	e
UMLRM0011	Palma, Paola (1971-….) - Vezyroglou, Dimitri (1970-….), "Nosferatu le vampire"	e
UMLRM0014	Jean-Claude Gallotta, Nosferatu, ballet de l'Opéra, programme, 2006-05	e
UMLRM0020	Stoker, Bram (1847-1912), Dracula	e
UMLRM0032	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0035	Humphries, Tudor (1953-….), Dracula	e
UMLRM0038	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0041	Stoker, Bram (1847-1912), Dracula	e
UMLRM0047	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0050	Stoker, Bram (1847-1912), Dracula	e
UMLRM0053	Stoker, Bram (1847-1912), Dracula	e
UMLRM0056	Stoker, Bram (1847-1912), Dracula	e
UMLRM0059	Stoker, Bram (1847-1912), Dracula	e
UMLRM0065	Stoker, Bram (1847-1912), Dracula	e
UMLRM0068	Stoker, Bram (1847-1912), Dracula	e
UMLRM0071	Belford, Barbara, Bram Stoker : a biography of the author of "Dracula"	e
UMLRM0076	Stoker, Bram (1847-1912), Dracula’s guest	e
UMLRM0079	Bram Stoker's Dracula, film	e
UMLRM0082	"Dracula" : l'oeuvre de Bram Stoker et le film de Francis F. Coppola	e
UMLRM0085	Cazacu, Matei (1946-....), Dracula	e
UMLRM0088	Valls de Gomis, Estelle (1973-...), Le vampire au fil des siècles : enquête autour d'un mythe	e
UMLRM0091	Nosferatu, the wrath of Malachi, jeu vidéo	e
UMLRM0100	Druillet, Philippe (1944-....), Nosferatu	e
UMLRM0106	Dracula has risen from the grave, film	e
UMLRM0112	Hughes, William (1964-....), Bram Stoker’s Dracula : a reader’s guide	e
UMLRM0115	Stoker, Dacre - Holt, Ian (1964-….), Dracula, the un-dead	e
UMLRM0118	Dufranne, Michel (1970-....) - Kowalski, Piotr (1973-....), Dracula l’immortel	e
UMLRM0121	Dracula, dead and loving it, film	e
UMLRM0127	Stoker, Bram (1847-1912), Choix, Manuscrits	e
UMLRM0130	Shadow of the vampire, film	e
UMLRM0133	Eickhoff, Stefan, Max Schreck : Gespenstertheater	e
UMLRM0136	Dracula : pages from a virgin's diary, film	e
UMLRM0139	Jeanneteau, Daniel (1963-....) - Deratte, Laure (19..-....), [Maquette de décor en volume pour "Nosferatu"]	e
UMLRM0148	Nosferatu, spectacle, 2001	e
UMLRM0151	Druillet, Philippe (1944-....), Illustrations pour "Dracula" de Bram Stoker	e
UMLRM0153	[Photographies extraites du film « Dracula » de Tod Browning], 1932	e
UMLRM0157	Glass, Philip (1937-....), Dracula	e
UMLRM0159	Dracula, film, 1931	e
UMLRM0161	Humphries, Tudor (1953-….), Dracula	e
UMLRM0162	Drácula, film, 1931	e
UMLRM0167	Guy Maddin	e
UMLRM0170	Gauriat, Vincent, Dracula, pages tirées du journal d’une vierge, un film de Guy Maddin	e
UMLRM0172	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0175	Les grands classiques du cinéma allemand	e
UMLRM0181	Dracula has risen from the grave, film	e
UMLRM0184	Shadow of the vampire, film	e
UMLRM0187	Stoker, Bram (1847-1912), Dracula	e
UMLRM0189	Dracula, dead and loving it, film	e
UMLRM0192	Dracula, émission radiophonique, 1938	e
UMLRM0196	Finné, Jacques (1944-….), Bibliographie de Dracula	e
UMLRM0198	Finné, Jacques (1944-….) - Marigny, Jean (1939-....), Dictionnaire des littératures vampiriques	e
UMLRM0001	Nosferatu, eine Symphonie des Grauens, film	o
UMLRM0004	Stoker, Bram (1847-1912), Dracula	o
UMLRM0007	 Nosferatu, Phantom der Nacht, film	o
UMLRM0010	Palma, Paola (1971-….) - Vezyroglou, Dimitri (1970-….), "Nosferatu le vampire"	o
UMLRM0013	Jean-Claude Gallotta, Nosferatu, ballet de l'Opéra, programme, 2006-05	o
UMLRM0031	Stoker, Bram (1847-1912), Choix, Dracula	o
UMLRM0034	Humphries, Tudor (1953-….), Dracula	o
UMLRM0037	Stoker, Bram (1847-1912), Choix, Dracula	o
UMLRM0070	Belford, Barbara, Bram Stoker : a biography of the author of "Dracula	o
UMLRM0075	Stoker, Bram (1847-1912), Dracula's guest	o
UMLRM0078	Bram Stoker's Dracula, film	o
UMLRM0081	"Dracula" : l'oeuvre de Bram Stoker et le film de Francis F. Coppola	o
UMLRM0084	Cazacu, Matei (1946-....), Dracula	o
UMLRM0087	Valls de Gomis, Estelle (1973-...), Le vampire au fil des siècles : enquête autour d'un mythe	o
UMLRM0090	Nosferatu, the wrath of Malachi, jeu vidéo	o
UMLRM0099	Druillet, Philippe (1944-....), Nosferatu	o
UMLRM0105	Dracula has risen from the grave, film	o
UMLRM0111	Hughes, William (1964-....), Bram Stoker’s Dracula : a reader’s guide	o
UMLRM0114	Stoker, Dacre - Holt, Ian (1964-….), Dracula, the un-dead	o
UMLRM0117	Dufranne, Michel (1970-....) - Kowalski, Piotr (1973-....), Dracula l’immortel	o
UMLRM0120	Dracula, dead and loving it, film	o
UMLRM0126	Stoker, Bram (1847-1912), Choix, Manuscrits	o
UMLRM0129	Shadow of the vampire, film	o
UMLRM0132	Eickhoff, Stefan, Max Schreck : Gespenstertheater	o
UMLRM0135	Dracula: pages from a virgin's diary, film	o
UMLRM0138	Jeanneteau, Daniel (1963-....) - Deratte, Laure (19..-....), [Maquette de décor en volume pour "Nosferatu"]	o
UMLRM0141	Valls de Gomis, Estelle (1973-...), Le vampire au fil des siècles : docimasie d'un mythe	o
UMLRM0142	Gallotta, Jean-Claude (1950-....), Nosferatu	o
UMLRM0143	Dusapin, Pascal (1955-....), Extenso	o
UMLRM0144	Dusapin, Pascal (1955-....), Apex	o
UMLRM0145	Dusapin, Pascal (1955-....), Watt	o
UMLRM0146	Dusapin, Pascal (1955-....), Celo	o
UMLRM0147	Nosferatu, spectacle, 2001	o
UMLRM0149	Finné, Jacques (1944-….) - Marigny, Jean (1939-....), Dictionnaire des littératures vampiriques	o
UMLRM0150	Druillet, Philippe (1944-....), [Illustrations pour "Dracula" de Bram Stoker]	o
UMLRM0152	[Photographies extraites du film "Dracula" de Tod Browning], 1932	o
UMLRM0154	Dracula, film, 1931	o
UMLRM0155	Deane, Hamilton (1879-1958) - Balderston, John L. (1889-1954), Dracula	o
UMLRM0156	Glass, Philip (1937-....), Dracula	o
UMLRM0163	Drácula, film, 1931	o
UMLRM0164	Godden, Mark, Dracula	o
UMLRM0165	Mahler, Gustav (1860-1911), Choix, Symphonies	o
UMLRM0166	Guy Maddin	o
UMLRM0169	Gauriat, Vincent, Dracula, pages tirées du journal d’une vierge, un film de Guy Maddin	o
UMLRM0174	Les grands classiques du cinéma allemand	o
UMLRM0180	Dracula, film ; série	o
UMLRM0186	Dufranne, Michel (1970-....) - Kowalski, Piotr (1973-....), Dracula l’immortel	o
UMLRM0191	Dracula, émission radiophonique, 1938	o
UMLRM0194	The Mercury theatre on the air, série radiophonique	o
UMLRM0195	Finné, Jacques (1944-….), Bibliographie de Dracula 	o
