Identifiant	Label	Type
UMLRM0137	Dracula, un film de Guy Maddin, [réalisateur], ED distribution - ED distribution, [DL 2005]	m
UMLRM0140	[Maquette de décor en volume pour "Nosferatu"], [Daniel Jeanneteau et Laure Deratte], [2001]	m
UMLRM0158	Dracula, music by Philip Glass, [WEA Europe] - [distrib. Warner music France], [P 1999]	m
UMLRM0160	Dracula, Tod Browning, [réalisateur], Universal StudioCanal vidéo - Universal StudioCanal vidéo, 2014 - 2014	m
UMLRM0168	Guy Maddin, ED distribution - ED distribution, [DL 2012]	m
UMLRM0171	Dracula, pages tirées du journal d’une vierge, un film de Guy Maddin, [V. Gauriat], ED distribution - Imprimerie Karcher, [2003]	m
UMLRM0173	Dracula, Bram Stoker, Flammarion - Imprimerie Maury-Eurolivres, 2004	m
UMLRM0176	Les grands classiques du cinéma allemand, RDM vidéo - RDM vidéo, [DL 2013]	m
UMLRM0177	Dracula, Bram Stoker, Dorling Kindersley, 1997	m
UMLRM0178	Dracula, Bram Stoker, Hachette -  Imprimerie CPI Bussière, 2011	m
UMLRM0179	Dracula, Bram Stoker, Hatier, DL 2013	m
UMLRM0182	Dracula et les femmes, avec Christopher Lee, Rupert Davies, Warner home video France - Warner home video France, DL 1985	m
UMLRM0185	L'ombre du vampire, E. Elias Merhige, [réalisateur], Studio Canal+ - Universal pictures vidéo France SA, [DL 2001]	m
UMLRM0188	Dracula, Bram Stoker, Livraphone, [DL 2009]	m
UMLRM0190	Mel Brooks, Gaumont vidéo - Paramount home entertainment, [2015]	m
UMLRM0193	Dracula, starring Orson Welles, Radio spirits, P 2001	m
UMLRM0197	Bibliographie de Dracula, Jacques Finné, L’âge d'homme, Copyright 1996	m
UMLRM0199	Dictionnaire des littératures vampiriques, Jacques Finné, Jean Marigny, Terre de brume, 2020	m
UMLRM0002	Nosferatu, eine Symphonie des Grauens, film	e
UMLRM0005	Stoker, Bram (1847-1912), Dracula	e
UMLRM0008	Nosferatu, Phantom der Nacht, film	e
UMLRM0011	Palma, Paola (1971-….) - Vezyroglou, Dimitri (1970-….), "Nosferatu le vampire"	e
UMLRM0014	Jean-Claude Gallotta, Nosferatu, ballet de l'Opéra, programme, 2006-05	e
UMLRM0020	Stoker, Bram (1847-1912), Dracula	e
UMLRM0032	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0035	Humphries, Tudor (1953-….), Dracula	e
UMLRM0038	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0041	Stoker, Bram (1847-1912), Dracula	e
UMLRM0047	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0050	Stoker, Bram (1847-1912), Dracula	e
UMLRM0053	Stoker, Bram (1847-1912), Dracula	e
UMLRM0056	Stoker, Bram (1847-1912), Dracula	e
UMLRM0059	Stoker, Bram (1847-1912), Dracula	e
UMLRM0065	Stoker, Bram (1847-1912), Dracula	e
UMLRM0068	Stoker, Bram (1847-1912), Dracula	e
UMLRM0071	Belford, Barbara, Bram Stoker : a biography of the author of "Dracula"	e
UMLRM0076	Stoker, Bram (1847-1912), Dracula’s guest	e
UMLRM0079	Bram Stoker's Dracula, film	e
UMLRM0082	"Dracula" : l'oeuvre de Bram Stoker et le film de Francis F. Coppola	e
UMLRM0085	Cazacu, Matei (1946-....), Dracula	e
UMLRM0088	Valls de Gomis, Estelle (1973-...), Le vampire au fil des siècles : enquête autour d'un mythe	e
UMLRM0091	Nosferatu, the wrath of Malachi, jeu vidéo	e
UMLRM0100	Druillet, Philippe (1944-....), Nosferatu	e
UMLRM0106	Dracula has risen from the grave, film	e
UMLRM0112	Hughes, William (1964-....), Bram Stoker’s Dracula : a reader’s guide	e
UMLRM0115	Stoker, Dacre - Holt, Ian (1964-….), Dracula, the un-dead	e
UMLRM0118	Dufranne, Michel (1970-....) - Kowalski, Piotr (1973-....), Dracula l’immortel	e
UMLRM0121	Dracula, dead and loving it, film	e
UMLRM0127	Stoker, Bram (1847-1912), Choix, Manuscrits	e
UMLRM0130	Shadow of the vampire, film	e
UMLRM0133	Eickhoff, Stefan, Max Schreck : Gespenstertheater	e
UMLRM0136	Dracula : pages from a virgin's diary, film	e
UMLRM0139	Jeanneteau, Daniel (1963-....) - Deratte, Laure (19..-....), [Maquette de décor en volume pour "Nosferatu"]	e
UMLRM0148	Nosferatu, spectacle, 2001	e
UMLRM0151	Druillet, Philippe (1944-....), Illustrations pour "Dracula" de Bram Stoker	e
UMLRM0153	[Photographies extraites du film « Dracula » de Tod Browning], 1932	e
UMLRM0157	Glass, Philip (1937-....), Dracula	e
UMLRM0159	Dracula, film, 1931	e
UMLRM0161	Humphries, Tudor (1953-….), Dracula	e
UMLRM0162	Drácula, film, 1931	e
UMLRM0167	Guy Maddin	e
UMLRM0170	Gauriat, Vincent, Dracula, pages tirées du journal d’une vierge, un film de Guy Maddin	e
UMLRM0172	Stoker, Bram (1847-1912), Choix, Dracula	e
UMLRM0175	Les grands classiques du cinéma allemand	e
UMLRM0181	Dracula has risen from the grave, film	e
UMLRM0184	Shadow of the vampire, film	e
UMLRM0187	Stoker, Bram (1847-1912), Dracula	e
UMLRM0189	Dracula, dead and loving it, film	e
UMLRM0192	Dracula, émission radiophonique, 1938	e
UMLRM0196	Finné, Jacques (1944-….), Bibliographie de Dracula	e
UMLRM0198	Finné, Jacques (1944-….) - Marigny, Jean (1939-....), Dictionnaire des littératures vampiriques	e
UMLRM0001	Nosferatu, eine Symphonie des Grauens, film	o
UMLRM0004	Stoker, Bram (1847-1912), Dracula	o
UMLRM0007	 Nosferatu, Phantom der Nacht, film	o
UMLRM0010	Palma, Paola (1971-….) - Vezyroglou, Dimitri (1970-….), "Nosferatu le vampire"	o
UMLRM0013	Jean-Claude Gallotta, Nosferatu, ballet de l'Opéra, programme, 2006-05	o
UMLRM0031	Stoker, Bram (1847-1912), Choix, Dracula	o
UMLRM0034	Humphries, Tudor (1953-….), Dracula	o
UMLRM0037	Stoker, Bram (1847-1912), Choix, Dracula	o
UMLRM0070	Belford, Barbara, Bram Stoker : a biography of the author of "Dracula	o
UMLRM0075	Stoker, Bram (1847-1912), Dracula's guest	o
UMLRM0078	Bram Stoker's Dracula, film	o
UMLRM0081	"Dracula" : l'oeuvre de Bram Stoker et le film de Francis F. Coppola	o
UMLRM0084	Cazacu, Matei (1946-....), Dracula	o
UMLRM0087	Valls de Gomis, Estelle (1973-...), Le vampire au fil des siècles : enquête autour d'un mythe	o
UMLRM0090	Nosferatu, the wrath of Malachi, jeu vidéo	o
UMLRM0099	Druillet, Philippe (1944-....), Nosferatu	o
UMLRM0105	Dracula has risen from the grave, film	o
UMLRM0111	Hughes, William (1964-....), Bram Stoker’s Dracula : a reader’s guide	o
UMLRM0114	Stoker, Dacre - Holt, Ian (1964-….), Dracula, the un-dead	o
UMLRM0117	Dufranne, Michel (1970-....) - Kowalski, Piotr (1973-....), Dracula l’immortel	o
UMLRM0120	Dracula, dead and loving it, film	o
UMLRM0126	Stoker, Bram (1847-1912), Choix, Manuscrits	o
UMLRM0129	Shadow of the vampire, film	o
UMLRM0132	Eickhoff, Stefan, Max Schreck : Gespenstertheater	o
UMLRM0135	Dracula: pages from a virgin's diary, film	o
UMLRM0138	Jeanneteau, Daniel (1963-....) - Deratte, Laure (19..-....), [Maquette de décor en volume pour "Nosferatu"]	o
UMLRM0141	Valls de Gomis, Estelle (1973-...), Le vampire au fil des siècles : docimasie d'un mythe	o
UMLRM0142	Gallotta, Jean-Claude (1950-....), Nosferatu	o
UMLRM0143	Dusapin, Pascal (1955-....), Extenso	o
UMLRM0144	Dusapin, Pascal (1955-....), Apex	o
UMLRM0145	Dusapin, Pascal (1955-....), Watt	o
UMLRM0146	Dusapin, Pascal (1955-....), Celo	o
UMLRM0147	Nosferatu, spectacle, 2001	o
UMLRM0149	Finné, Jacques (1944-….) - Marigny, Jean (1939-....), Dictionnaire des littératures vampiriques	o
UMLRM0150	Druillet, Philippe (1944-....), [Illustrations pour "Dracula" de Bram Stoker]	o
UMLRM0152	[Photographies extraites du film "Dracula" de Tod Browning], 1932	o
UMLRM0154	Dracula, film, 1931	o
UMLRM0155	Deane, Hamilton (1879-1958) - Balderston, John L. (1889-1954), Dracula	o
UMLRM0156	Glass, Philip (1937-....), Dracula	o
UMLRM0163	Drácula, film, 1931	o
UMLRM0164	Godden, Mark, Dracula	o
UMLRM0165	Mahler, Gustav (1860-1911), Choix, Symphonies	o
UMLRM0166	Guy Maddin	o
UMLRM0169	Gauriat, Vincent, Dracula, pages tirées du journal d’une vierge, un film de Guy Maddin	o
UMLRM0174	Les grands classiques du cinéma allemand	o
UMLRM0180	Dracula, film ; série	o
UMLRM0186	Dufranne, Michel (1970-....) - Kowalski, Piotr (1973-....), Dracula l’immortel	o
UMLRM0191	Dracula, émission radiophonique, 1938	o
UMLRM0194	The Mercury theatre on the air, série radiophonique	o
UMLRM0195	Finné, Jacques (1944-….), Bibliographie de Dracula 	o
UMLRM1000	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1000	i
UMLRM1001	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1001	i
UMLRM1002	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1002	i
UMLRM1003	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1003	i
UMLRM1004	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1004	i
UMLRM1005	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1005	i
UMLRM1006	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1006	i
UMLRM1007	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1007	i
UMLRM1008	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1008	i
UMLRM1009	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1009	i
UMLRM1010	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1010	i
UMLRM1011	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1011	i
UMLRM1012	BM_CELESTEVILLE > JEUNESSE > COTE_UMLMR1012	i
UMLRM1013	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1013	i
UMLRM1014	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1014	i
UMLRM1015	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1015	i
UMLRM1016	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1016	i
UMLRM1017	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1017	i
UMLRM1018	BM_CELESTEVILLE > LANGUES > COTE_UMLRM1018	i
UMLRM1019	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1019	i
UMLRM1020	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1020	i
UMLRM1021	BM_CELESTEVILLE > LANGUES > Cote_UMLRM1021	i
UMLRM1022	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1022	i
UMLRM1023	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1023	i
UMLRM1024	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1024	i
UMLRM1025	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1025	i
UMLRM1026	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1026	i
UMLRM1027	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1027	i
UMLRM1028	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1028	i
UMLRM1029	BM_CELESTEVILLE >  MEZZANINE > COTE_UMLRM1029	i
UMLRM1030	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1030	i
UMLRM1032	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1032	i
UMLRM1033	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1033	i
UMLRM1034	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1034	i
UMLRM1035	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1035	i
UMLRM1036	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1036	i
UMLRM1037	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1038	i
UMLRM1038	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1038	i
UMLRM1039	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1039	i
UMLRM1041	BM_CELESTEVILLE > LANGUES > COTE_UMLRM1041	i
UMLRM1042	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1042	i
UMLRM1043	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1043	i
UMLRM1044	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1044	i
UMLRM1045	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1045	i
UMLRM1046	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1046	i
UMLRM1047	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1047	i
UMLRM1048	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1048	i
UMLRM1049	BM_CELESTEVILLE > MEZZANINE > COTE_UMLRM1049	i
UMLRM1050	BM_CELESTEVILLE > JEUNESSE > COTE_UMLRM1050	i
UMLRM1051	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1051	i
UMLRM1052	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1052	i
UMLRM1053	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1053	i
UMLRM1054	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1054	i
UMLRM1055	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1055	i
UMLRM1056	BM_CELESTEVILLE > ADULTES > COTE_UMLRM1056	i
FRBNF138761797	Livraphone	l
FRBNF114472535	Faivre	p
FRBNF138766730	Nonesuch	l
FRBNF119759959	20e siècle	t
FRBNF119810108	Orchestre, Musique d'	g
FRBNF119628415	Dracula	p
FRBNF123108018	Concertos (violoncelle)	g
FRBNF119365081	Littérature, Thèmes, motifs	t
FRBNF123107172	Concertos (trombone)	g
FRBNF140108885	Ed distribution	c
FRBNF138904633	WEA Europe	c
FRBNF138890500	Livraphone	c
FRBNF155519020	Katz, 1959-....	p
FRBNF155137309	Idol FX AB	c
FRBNF139397275	Coulouris, 1903-1989	p
FRBNF144661310	Pan vision corporate games	c
FRBNF119459723	Vampires	t
FRBNF146763424	Deratte, 19..-....	p
FRBNF146911079	Melford, 1877-1961	p
FRBNF119770069	Programmes	g
FRBNF16166678X	Stoker	p
FRBNF119758323	Illustrations	g
FRBNF138904569	Warner home video France	c
FRBNF140332082	Universal pictures vidéo France SA	c
FRBNF150624252	Royal Winnipeg Ballet	c
FRBNF165376229	Eickhoff	p
FRBNF141734792	Duchiron	p
FRBNF139058638	Popol Vuh	c
FRBNF161666391	Holt, 1964-....	p
FRBNF119314076	Films de vampires	g
FRBNF13545625X	Films de danse	g
FRBNF119453097	Opéra national de Paris, Ballet	c
FRBNF133183243	Bibliographie	g
FRBNF133438103	Jouve, 19..-....	p
FRBNF165084538	Birtwhistle	p
FRBNF138818369	Lions gate productions	c
FRBNF139382992	Hérisson	p
FRBNF162422739	Films de fiction	g
FRBNF11980577X	Films d'horreur	g
FRBNF119805399	Affiches de cinéma	g
FRBNF119497987	Roman épistolaire	g
FRBNF14623074X	Deschamps, 1977-....	p
FRBNF140481044	Gabel, 1912-1986	p
FRBNF120567500	Chatain, 1957-....	p
FRBNF150729036	Kowalski, 1973-....	p
FRBNF133189029	Jeux vidéo	g
FRBNF119458219	Littérature d'épouvante	g
FRBNF165553836	Bandes dessinées fantastiques	g
FRBNF178630115	Roman fantastique	g
FRBNF121110515	Lullien	p
FRBNF155399852	Dufranne, 1970-....	p
FRBNF141792728	Fuchs	p
FRBNF137423860	Belford	p
FRBNF141209894	Merhige, 1964-....	p
FRBNF14169469X	Davies, 1916-1976	p
FRBNF15547545X	Sirgent, 1954-....	p
FRBNF138904601	Warner music France	c
FRBNF119124422	Lenne, 1946-....	p
FRBNF148943855	Gauriat	p
FRBNF142236392	Saint-Père	p
FRBNF139382946	Rey, 19..-....	p
FRBNF119750860	Théâtre radiophonique	g
FRBNF135586182	Imprimerie A. Karcher	c
FRBNF141713403	Dessaux, 1961-....	p
FRBNF140012577	Francis, 1917-2007	p
FRBNF126262854	Molitor	p
FRBNF13979881X	Studio Canal plus	c
FRBNF14029412X	Pitaressi	p
FRBNF138914182	Bernard, 1925-2001	p
FRBNF144730265	Cassou-Noguès	p
FRBNF144730272	Langenhagen, 1975-....	p
FRBNF119372994	Musique de film	g
FRBNF119164025	Moissard, 1942-....	p
FRBNF140281410	Trudel, 1966-....	p
FRBNF131676426	Hammer Film Productions	c
FRBNF119416280	Columbia broadcasting system	c
FRBNF13939901X	Leclerc	p
FRBNF146740087	Colladant	p
FRBNF119310195	Bandes dessinées	g
FRBNF147025118	Tovar, 1910-2016	p
FRBNF119600597	Décors de ballet	t
FRBNF119357647	Biographie	g
FRBNF14179539X	Gaber, 1962-....	p
FRBNF120524851	Chicheportiche, 1957-....	p
FRBNF162593964	Eighteen-Bisang	p
FRBNF140915238	Deane, 1879-1958	p
FRBNF151212091	Schreck, 1879-1936	p
FRBNF141227718	Moravioff	p
FRBNF129385520	Sadoul	p
FRBNF139556382	Elwes, 1962-....	p
FRBNF139055026	Opéra national de Paris, Orchestre	c
FRBNF140512109	Fricke, 1944-2001	p
FRBNF168030549	Svart, 1978-....	p
FRBNF17975514X	Elder, 1922-2013	p
FRBNF139319376	Malkovich, 1953-....	p
FRBNF139305405	Dafoe, 1955-....	p
FRBNF146547519	Jeanneteau, 1963-....	p
FRBNF146862326	Kruk-Nishioka, 1935-....	p
FRBNF150550510	Vezyroglou, 1970-....	p
FRBNF139397250	Houseman, 1902-1988	p
FRBNF126790150	Miller, 1939-....	p
FRBNF150579056	Palma, 1971-....	p
FRBNF11913982X	Maillet, 19..-....	p
FRBNF14067231X	Carlson, 1944-2022	p
FRBNF118785787	Société Radio-Canada	c
FRBNF13930210X	Val	p
FRBNF141176832	Maddin, 1956-....	p
FRBNF11925586X	Stoker, 1847-1912	p
FRBNF140074970	Balderston, 1889-1954	p
FRBNF138951693	Herrmann, 1911-1975	p
FRBNF118656461	Opéra national de Paris	c
FRBNF11909778X	Kinski, 1926-1991	p
FRBNF158913390	Martinez, 1969-....	p
FRBNF138945313	Glass, 1937-....	p
FRBNF138942833	Ganz, 1941-2019	p
FRBNF119290515	Welles, 1915-1985	p
FRBNF125848615	Adjani, 1955-....	p
FRBNF119027973	Finné, 1944-....	p
FRBNF122135293	Lee, 1922-2015	p
FRBNF119074414	Herzog, 1942-....	p
FRBNF119006737	Druillet, 1944-....	p
FRBNF138969595	Mahler, 1860-1911	p
FRBNF138935397	Dusapin, 1955-....	p
FRBNF123630151	Falké, 1884-1947	p
FRBNF121261182	Paul-Margueritte, 1886-1955	p
FRBNF126302398	Paul-Margueritte, 1885-1971	p
